entity_id,state,last_changed
sensor.airsense1_bme680_temperature,10.1,2026-01-09T18:00:00.000Z
sensor.airsense1_bme680_temperature,10.2,2026-01-09T18:02:27.407Z
sensor.airsense1_bme680_temperature,10.1,2026-01-09T18:02:47.403Z
sensor.airsense1_bme680_temperature,10.2,2026-01-09T18:05:07.396Z
sensor.airsense1_bme680_temperature,10.1,2026-01-09T18:05:17.396Z
sensor.airsense1_bme680_temperature,10.2,2026-01-09T18:05:37.396Z
sensor.airsense1_bme680_temperature,10.1,2026-01-09T18:08:37.388Z
sensor.airsense1_bme680_temperature,10.0,2026-01-09T18:14:47.369Z
sensor.airsense1_bme680_temperature,9.9,2026-01-09T18:14:57.369Z
sensor.airsense1_bme680_temperature,9.8,2026-01-09T18:15:17.367Z
sensor.airsense1_bme680_temperature,9.7,2026-01-09T18:15:27.366Z
sensor.airsense1_bme680_temperature,9.9,2026-01-09T18:15:57.369Z
sensor.airsense1_bme680_temperature,10.3,2026-01-09T18:16:07.366Z
sensor.airsense1_bme680_temperature,11.5,2026-01-09T18:16:17.369Z
sensor.airsense1_bme680_temperature,12.6,2026-01-09T18:16:27.364Z
sensor.airsense1_bme680_temperature,13.5,2026-01-09T18:16:37.370Z
sensor.airsense1_bme680_temperature,14.5,2026-01-09T18:16:47.368Z
sensor.airsense1_bme680_temperature,15.0,2026-01-09T18:16:57.364Z
sensor.airsense1_bme680_temperature,15.2,2026-01-09T18:17:07.366Z
sensor.airsense1_bme680_temperature,15.6,2026-01-09T18:17:17.364Z
sensor.airsense1_bme680_temperature,15.8,2026-01-09T18:17:27.359Z
sensor.airsense1_bme680_temperature,16.6,2026-01-09T18:17:37.360Z
sensor.airsense1_bme680_temperature,17.2,2026-01-09T18:17:47.361Z
sensor.airsense1_bme680_temperature,17.5,2026-01-09T18:17:57.357Z
sensor.airsense1_bme680_temperature,17.7,2026-01-09T18:18:17.359Z
sensor.airsense1_bme680_temperature,17.9,2026-01-09T18:18:27.360Z
sensor.airsense1_bme680_temperature,18.0,2026-01-09T18:18:37.359Z
sensor.airsense1_bme680_temperature,17.9,2026-01-09T18:18:47.359Z
sensor.airsense1_bme680_temperature,17.7,2026-01-09T18:18:57.360Z
sensor.airsense1_bme680_temperature,17.5,2026-01-09T18:19:07.357Z
sensor.airsense1_bme680_temperature,17.3,2026-01-09T18:19:17.359Z
sensor.airsense1_bme680_temperature,18.2,2026-01-09T18:19:37.359Z
sensor.airsense1_bme680_temperature,18.8,2026-01-09T18:19:47.356Z
sensor.airsense1_bme680_temperature,18.9,2026-01-09T18:19:57.355Z
sensor.airsense1_bme680_temperature,19.3,2026-01-09T18:20:07.353Z
sensor.airsense1_bme680_temperature,19.6,2026-01-09T18:20:17.351Z
sensor.airsense1_bme680_temperature,20.0,2026-01-09T18:20:27.358Z
sensor.airsense1_bme680_temperature,20.9,2026-01-09T18:20:37.358Z
sensor.airsense1_bme680_temperature,21.3,2026-01-09T18:20:47.357Z
sensor.airsense1_bme680_temperature,21.6,2026-01-09T18:20:57.353Z
sensor.airsense1_bme680_temperature,21.4,2026-01-09T18:21:27.351Z
sensor.airsense1_bme680_temperature,21.1,2026-01-09T18:21:37.353Z
sensor.airsense1_bme680_temperature,20.9,2026-01-09T18:21:47.347Z
sensor.airsense1_bme680_temperature,20.7,2026-01-09T18:21:57.350Z
sensor.airsense1_bme680_temperature,20.6,2026-01-09T18:22:57.401Z
sensor.airsense1_bme680_temperature,20.5,2026-01-09T18:23:07.350Z
sensor.airsense1_bme680_temperature,20.4,2026-01-09T18:23:17.349Z
sensor.airsense1_bme680_temperature,20.2,2026-01-09T18:23:37.351Z
sensor.airsense1_bme680_temperature,20.1,2026-01-09T18:23:47.344Z
sensor.airsense1_bme680_temperature,20.0,2026-01-09T18:23:57.348Z
sensor.airsense1_bme680_temperature,19.8,2026-01-09T18:24:07.343Z
